alpha,trials,states,all_s_a,visited_s_a,avg_reward,safety,reliability
0.4807417942950464,123,95,380,292,18.688482312797149,F,A
0.8736477271511092,63,95,380,271,21.934780706719412,F,F
0.4912733626654262,50,94,376,246,23.402090162594874,F,F
0.07805799314848749,191,94,376,323,22.597553717191964,A+,B
0.3426919686445997,155,96,384,323,19.39347118999439,D,A+
0.6700674201437212,114,92,368,287,29.594773178723464,A+,C
0.7177589566763036,63,90,360,241,15.548831938012182,F,A
0.8774128577806359,153,93,372,313,26.529120627106714,F,F
0.7507671809801011,79,91,364,277,18.646573066802002,F,B
0.7799050347437644,145,96,384,319,25.511376351612103,F,A
0.6348925245452087,116,94,376,299,23.236120307818275,A+,C
0.4351680377542483,120,94,376,306,23.228764138426325,A+,B
0.4700880904629757,74,91,364,257,21.984102931866822,D,C
0.49268995020185,44,83,332,209,2.3754443290861209,F,F
0.7901753986464691,68,94,376,256,26.372475689684034,A+,B
0.2532668811751383,162,94,376,333,25.446691062444394,A+,A+
0.14712304498083173,95,94,376,285,23.64195478898203,A+,A
0.8114409277740594,173,96,384,326,26.784076628199479,F,F
0.3968685281286022,90,95,380,288,25.136619517768914,A+,B
0.6707445722389841,37,89,356,211,6.3742686668684279,F,D
0.9392431047435632,51,91,364,249,17.668955716674088,F,F
0.36644489153166226,150,93,372,320,21.323694499238535,A+,B
0.14101627396528815,140,95,380,308,21.690746619567467,A+,A+
0.15190334465352973,38,86,344,221,24.122592915123015,C,C
0.547500807502288,109,94,376,304,26.852172075901251,D,D
0.4486046079259878,111,95,380,291,13.87439230711089,F,F
0.7989984908173504,68,92,368,252,12.865928219830948,F,B
0.07527700784481894,108,93,372,287,13.88969568369102,F,B
0.7791421004307777,162,95,380,326,31.481846503418108,A+,F
0.48900653307004815,86,89,356,262,16.393246640770979,F,A
0.26875201140717664,164,93,372,310,22.366296229293816,A+,B
0.6897747043453709,35,86,344,194,14.821453366863164,F,F
0.020274005000935125,110,95,380,288,13.876971516059109,F,B
0.5254273539928249,182,96,384,328,28.777296700184781,A+,C
0.7931625985978211,117,93,372,308,21.979168964365911,A+,B
0.2091710094557021,39,93,372,234,18.366174545089084,F,F
0.29485568674415796,40,87,348,200,10.420940800469582,F,B
0.8139636897215345,39,91,364,227,13.952386922688444,F,F
0.023335628548660003,63,90,360,245,10.275342625979553,F,A
0.7079055182500334,73,95,380,264,18.302059190819733,F,A
0.5271383410280802,168,96,384,326,24.100066516558464,C,A
0.32366118176993486,143,95,380,315,23.990281594064435,A+,D
0.45117284521245316,56,89,356,244,26.552769913036848,F,F
0.9692497603804254,180,96,384,337,27.972982657225447,A+,D
0.5922550071753457,158,94,376,319,18.641568796745027,A+,A+
0.6420371797655816,65,91,364,257,6.399815009088873,F,F
0.9250505918204365,157,96,384,334,26.527302698948244,A+,D
0.3210847124601972,82,93,372,282,19.552633711793781,F,A
0.7335249924633008,39,86,344,221,8.2931134806908293,F,D
0.19313222380246664,160,94,376,312,26.375644893046598,A+,A
0.7005140428487318,140,95,380,314,26.904117778493031,A+,A
0.0607759721785921,181,96,384,335,23.308187188943879,A+,A+
